"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2009-09-23,0.643809524320421,0.596666665304275,0.630952378114065,0.999523815654573,0.703809528123765,60.133333387829,79.6809524808611,0.920476189681462,68.5709524608794,20.357618922279,0.830000000340598,21.2,"0,0",14.2,28.3,7,2.8,11.7,6.3,956.6,953.6
2009-09-24,0.631249999627471,0.654999996225039,0.631250003973643,1.22125000258287,0.74249999721845,43.9862496058146,55.6587498188019,0.810833334922791,65.4866665005684,21.7391669551531,0.940833332637946,20.6,"0,0",12,29.1,8,1.4,7.8,10.1,956.3,952.6
2009-09-25,0.630000005165736,0.722499998907248,0.659583330154419,1.22125000506639,0.788333329061667,54.3279164234797,67.996250073115,0.735416666915019,68.1270836194356,22.4587499300639,0.897499998410543,21.4,"0,0",12.4,30.4,22,1.4,6.7,10.6,954.6,950
2009-09-26,0.476818183606321,0.594090910120444,0.726363637230613,0.884545456279408,0.485454539853063,31.1031814921986,35.6413637074557,0.944999998266047,82.6772721897472,25.2304546182806,0.941363640806892,20.6,"0,0",12.4,28.8,17,2.5,11.7,8.6,953.4,949.7
2009-09-27,0.535000001390775,0.501249995082617,0.58208333576719,0.760416662941376,0.0970833334916582,70.6433339913686,96.7083334922791,0.982499999304613,75.2566670576731,27.2883332967758,0.765833333134651,21,"3,0",14.1,27.8,13,2.2,11.4,7.9,954.2,951.2
2009-09-28,0.527499999850988,0.65916666885217,0.710833332190911,0.868749998509884,0.285416668901841,46.6283330917358,67.2004160881042,0.921249999354283,58.4633335024118,26.1945833365122,0.794999996821086,19.2,"0,0",11.8,26.5,4,3.3,9.7,8.1,954.1,950.4
2009-09-29,0.461250000322859,0.534583332637946,0.867500002185504,0.836249994734923,0.202083333240201,41.8133335113525,57.5208337704341,0.961666665971279,78.9237492879232,28.5745833714803,0.724583335220814,19,"6,1",15.3,22.7,19,2.8,10.3,0,952.6,949
2009-09-30,0.521666662146648,0.397083338350058,0.674583331992229,1.27041666209698,0.0433333332960804,38.0004167556763,50.9858332872391,0.769583333283663,48.7616667350133,17.1966667175293,1.00833333283663,19.1,"0",14.5,23.7,3,1.4,2.8,2.2,951.1,948
2009-10-01,0.537083332737287,0.389166666815678,0.533333338797092,1.31791665653388,0.205416664170722,31.6883333126704,41.5412499904633,0.867083338399728,46.942916671435,16.9758335351944,1.06125000615915,20.2,"0,0",15,25.3,99,1.9,8.9,2.9,952.8,949.7
2009-10-02,0.572380951472691,0.671904762585958,0.583333334752491,1.37333332924616,0.656190481923875,28.4061905088879,45.1685711542765,0.789047620126179,50.4019048668089,19.8014283407302,0.988095240933554,19.6,"0,0",11.6,27.7,22,2.8,9.2,9.7,953.5,949.6
2009-10-03,0.592083332439264,0.722499996423721,0.573333336661259,1.23999999339382,0.442500000198682,41.8366668621699,47.0724997123083,0.705416661997636,65.6187498768171,25.355833530426,0.864999999602636,18.2,"0,0",9.1,27.4,99,2.2,8.3,10.2,953.3,949.5
2009-10-04,0.566666667660077,0.658749997615814,0.541250002880891,1.04499998688698,0.598333327720563,45.5395833055178,51.9099995295207,0.909999998907248,54.5808336337407,25.440000017484,0.805416670938333,18.9,"0,0",9.7,28.1,23,2.5,11.4,8.3,952.8,949
2009-10-05,0.822499995430311,0.684999997417132,0.814583333830039,1.88874999185403,0.531666666269302,74.6974998315175,94.0216675599416,0.675416664530834,31.0466663762927,35.8087499141693,1.13208333154519,20,"0,0",11.1,29,99,2.2,11.7,5.9,951.9,948.4
2009-10-06,0.860416669398546,0.690833330154419,1.02375000466903,2.39208331455787,0.623333332439264,62.1754165291786,88.8570832808812,0.944166665275892,34.3487500374516,38.9149998823802,1.23083332677682,21.8,"0,0",14.7,29,22,3.6,18.6,8.7,952.9,949.7
2009-10-07,0.668750000496705,0.517500003178914,1.07291667039196,2.34708331525326,0.553750002135833,45.1354168752829,69.651250799497,0.882083331545194,27.138333439827,31.4083332618078,1.22208334505558,20.8,"14,9",15.3,26.4,23,4.2,16.1,1.7,951.3,948.8
2009-10-08,0.456666671981414,0.400833328564962,0.635833330452442,1.06041666368643,0.432916663587093,19.2587500015895,22.9258332252502,0.909166666368643,41.2187497615814,8.787499944369,0.872083333631357,18.2,"0,5",13.9,22.5,22,3.6,16.1,3.7,951.8,949.3
2009-10-09,0.619583333532015,0.498749998708566,0.783333332588275,1.53666666646798,0.480416662991047,38.1270829836527,63.0254166126251,0.889583334326744,26.462083597978,21.1324999332428,1.06833332031965,18.1,"0,0",11.5,24.7,27,2.2,8.3,6.5,953.7,950.7
2009-10-10,0.42608695704004,0.595217388609181,0.482173914494722,0.909130430739859,0.437826084054035,30.6917389579441,37.4217390806779,0.994782608488332,44.5495650016743,13.3926087255063,0.789999992951103,19.3,"0,0",12.7,25.9,23,1.9,8.3,7.9,955.2,952.4
2009-10-11,0.389166665573915,0.537499994039536,0.677500000844399,0.692083328962326,0.412083329011997,22.6279165148735,27.2354164918264,1,52.724166671435,12.3274999856949,0.682083340982596,20.5,"0,0",13.5,27.5,99,2.2,7.2,9.8,955.5,952.7
2009-10-12,0.449166669199864,0.650416674713294,0.604166665424903,0.878333332637946,0.385416666511446,29.3266663153966,39.1862499316533,0.921249999354283,37.6645836830139,12.4720832506816,0.711250002185504,19,"0,0",10.5,27.6,1,3.3,10.8,10.5,954.4,950.4
2009-10-13,0.378636364909736,0.677727263082157,0.810000001029535,0.637727279554714,0.176363635300235,29.113181699406,33.1804540807551,1,63.8149994936856,15.6081817583604,0.587272728031332,17.8,"0,0",10.2,25.3,7,3.1,11.7,7.2,955.3,951.1
2009-10-14,0.618749996026357,0.718750004967054,0.617916662245989,1.36833332727353,0.397083333383004,50.9399998982747,66.9883333047231,0.820416662842035,41.8887499173482,23.6312501430511,0.842499996225039,17.8,"0,0",8.6,27,5,1.9,9.7,10,952.8,947.7
2009-10-15,0.373333336164554,0.699166665474574,0.715416662395,0.818750011424224,0.445416666567326,25.9725001653035,29.4533332586288,0.911666665226221,65.9412501653035,12.3987499475479,0.641249999403954,17.9,"0,0",10.6,25.2,4,3.3,10.3,10.4,951.9,947.8
2009-10-16,0.397916667163372,0.62208333114783,0.769583333283663,0.713750003526608,0.47166666140159,31.2637501557668,35.9795830647151,0.98208333303531,71.8337498108546,18.5141668319702,0.752916663885117,12.2,"0,0",4.5,19.9,3,2.2,8.3,10.4,954.8,951.9
2009-10-17,0.55208333209157,0.668749998013178,0.594999997566144,0.849166666467985,0.521249989668528,43.7916666666667,52.1037496725718,0.945000000298023,50.4899994134903,20.8566666444143,0.630833325286706,13.6,"0,0",2.6,24.7,99,1.4,5,10.3,954.1,948.2
2009-10-18,0.676666672031085,0.683749993642171,0.653749992450078,0.99250000094374,0.597083332637946,52.0908336639404,64.7733334302902,0.791249997913837,42.5045835375786,23.891666730245,0.696249997864167,13.6,"0,0",2.8,24.4,21,1.7,8.3,10.1,950.2,946
2009-10-19,0.860833326975505,0.651666657378276,0.666666665424903,1.63041667888562,0.655833333730698,66.0800002018611,94.6087502638499,0.65333333114783,31.5125002165635,35.2404166857402,0.811249998708566,12.4,"0,0",2.9,21.8,99,2.5,12.8,5.8,948.2,941.2
2009-10-20,0.559166669845581,0.513749996821086,0.569166666517655,1.19083333015442,0.574583334227403,36.2162498633067,39.5274999141693,0.785833332687616,67.8108328978221,28.293333252271,0.74083333214124,15.6,"14,6",12.2,18.9,19,4.7,14.2,0,941.3,932.4
2009-10-21,0.348333335792025,0.599583332737287,0.929583332190911,0.607083330551783,0.548750000695387,10.120833337307,12.5499999324481,0.983333334326744,63.3379168510437,6.60000000397364,0.612083329508702,12,"7,8",9.7,14.4,21,6.4,17.5,3.9,937.9,933.2
2009-10-22,0.279583332439264,0.631666667759418,0.915833331644535,0.793333329260349,0.552083330849806,7.80583331982295,10.003750026226,1,74.4725003242493,7.23916664719582,0.776250002284845,14.2,"0,0",10.7,17.6,28,8.9,20.6,8.4,949,928.6
2009-10-23,0.391666665673256,0.564583332588275,0.860416666915019,0.710833332190911,0.497499997417132,21.807499974966,27.2416667540868,1,62.2879167795181,15.2687500119209,0.644999998311202,13.4,"0,0",6.6,20.2,21,3.1,13.3,9.4,954.7,948.8
2009-10-24,0.517083334426085,0.471249998857578,0.682499999801318,0.767916664481163,0.23791666701436,27.6545835336049,36.3241666555405,1,38.1137500603994,13.8641666571299,0.654166666169961,15.2,"0,0",8.3,22,22,1.9,12.5,6.7,956.4,953.3
2009-10-25,0.795416663090388,0.533750000099341,0.62041666607062,1.30249998966853,0.323333333556851,40.9316663742065,64.4854159355164,0.747499998658895,20.0637499292692,18.0191667079926,0.882083331545194,16.5,"0,0",10.3,22.7,23,1.1,6.1,4.2,954.1,951
2009-10-26,0.718333338697751,0.561250001192093,0.672083324442307,1.54458333800236,0.362499998261531,41.9708335796992,69.4129167397817,0.746250001092752,22.3383331298828,16.2666664322217,1.00583332528671,18.4,"0,0",11.2,25.7,22,1.9,7.8,9.5,953.2,950.2
2009-10-27,0.876250002533197,0.616666668405136,0.915833332886299,2.06124999125799,0.375000001241763,57.433750073115,91.015833457311,0.762083326776822,21.4291665554047,24.2399999698003,1.14708333710829,17.5,"0,0",10.2,24.8,21,1.4,8.9,8.9,952.7,950.3
2009-10-28,1.10791666929921,0.655833332488934,1.44666666785876,3.24583330750465,0.338749997317791,63.6775003274282,110.891666571299,0.94791666418314,19.4166669646899,32.0937499602636,1.54624999066194,17.6,"0,0",9.8,25.4,25,1.4,8.3,6.2,954,951.4
2009-10-29,1.12950000464916,0.756499999761581,1.52550000548363,3.37799997925758,0.261499998159707,72.179999923706,127.577500152588,0.971500006318092,18.9540000200272,33.8210008621216,1.65449998378754,17.8,"0,0",10.2,25.5,26,1.4,8.3,8.6,954.6,952.2
2009-10-30,1.06625001008312,0.736250000695387,1.35708332558473,3.12333332498868,0.225000000869234,67.8591666221619,119.51750032107,1.01041666915019,23.7704166471958,35.8091667890549,1.54666665941477,17.4,"0,0",9.4,25.4,22,2.2,12.5,8.1,956.7,953.6
2009-10-31,0.850416672726472,0.650833333532015,0.877916666368643,1.94750000039736,0.264166665573915,61.5362501144409,85.6458330154419,0.601250000298023,22.6012499133746,30.9041665395101,1.10750000178814,17.8,"0,0",10.6,25.1,23,0.6,7.8,5.5,959.6,956.7
2009-11-01,0.815833327670892,0.799583329508702,0.806666667262713,1.6637500077486,0.233750001527369,43.3199998935064,62.8304165204366,0.737083331992229,38.6487500071526,23.6962498823802,1.378333337605,18.1,"0,0",11.5,24.7,21,2.2,15,6.9,957.4,948.8
2009-11-02,0.550869568534519,0.668695653262346,1,0.745217393273893,0.188260870945195,16.6643477730129,18.9169564661772,1.08782608612724,68.4813051638396,9.88478260454924,1.51695652111717,14.1,"0,0",9.2,19,28,2.2,16.1,7.7,951.8,948.2
2009-11-03,0.334166667113702,0.572916661699613,0.847083332637946,0.726666666567326,0.344583338747422,18.330416560173,21.2812498211861,1,66.8345840771993,10.6333333055178,0.60249999165535,13.2,"0,0",4.3,22,99,3.6,11.4,7.7,951,944.3
2009-11-04,0.364166666443149,0.621666659911474,0.680416663487752,0.984583333134651,0.381250001490116,11.9758334159851,14.5758335590363,1,73.4158333937327,14.344166636467,0.667499997963508,13.3,"0,0",8.8,17.8,99,6.1,17.5,7,945.2,941.8
2009-11-05,0.281666668131948,0.584583329657714,0.920833336810271,1,0.375416668752829,6.48624997089307,8.38208323717117,1,87.5570834477742,9.51249998807907,0.963749997317791,12.2,"0,0",9.7,14.7,30,6.9,16.4,4.5,947.8,943.6
2009-11-06,0.304583335916201,0.512499998013178,0.848750003923972,0.980416665474574,0.348750003923972,10.432916790247,12.6187500854333,1,73.6504165331523,8.02083337306976,0.814583331346512,13.7,"0,0",9.5,17.9,26,4.2,15.3,3.4,948.7,946.5
2009-11-07,0.296666669348876,0.647916659712791,0.942916666467985,1,0.388333334277074,5.63791660964489,7.52208333214124,1,71.0379166603088,10.282916734616,0.932916663587093,12.8,"0,0",9.3,16.3,31,8.1,21.7,5.5,949.8,946.2
2009-11-08,0.276666670416792,0.597083330154419,1,1,0.43124999726812,2.96124998480082,4.59083338578542,1,84.7199997901917,10.6037500103315,1,11.6,"0,0",8,15.3,28,8.3,17.5,7.4,949.7,944.5
2009-11-09,0.340833336114883,0.61000000188748,1,1,0.420416664332151,10.3112501452367,12.3545832236608,1,74.2516667842865,10.2574999928474,0.975000000248353,10.9,"0,0",6.8,15,34,5,15,5.6,952.2,946.7
2009-11-10,0.605833337952693,0.630416665226221,0.853750004122655,1.57583334296942,0.278749998038014,36.7033332387606,68.7470832268397,0.995416668554147,39.9454172849655,19.0291667381922,0.919166671733061,9.4,"0,0",2.4,16.5,29,5,14.4,3,952.5,947.8
2009-11-11,0.258749999726812,0.573750002930562,0.912499999006589,1,0.272499996547898,14.7566665560007,17.7920834521453,1,60.6200003623962,10.1558334827423,0.819166667759418,11.8,"0,0",4.2,19.4,28,3.9,12.8,6,948.8,946.5
2009-11-12,0.593750002483527,0.676250003278255,0.777916662395,1.4379166662693,0.315833335121473,45.2841665744781,82.2225004037221,0.901249999801318,20.5841667254766,27.1120834350586,0.83166666701436,10.4,"0,0",2.8,18,21,1.1,12.5,4.5,950.7,948
2009-11-13,0.709999995387119,0.767391303311224,0.748260873815288,1.73086955495503,0.321304350443508,61.8569564819336,116.550868988037,0.705652172150819,13.7891302316085,31.1913046214892,0.856956518214682,10.8,"0,0",3.7,17.9,21,1.4,15,3.7,952.2,947.6
2009-11-14,0.737083345651627,0.622500003625949,0.884583332886299,2.03333332389593,0.348333332687616,48.3166663050652,75.0412505865097,0.900833331048489,32.9637503027916,24.7495834430059,0.9675000111262,12.4,"0,3",7.1,17.8,24,3.3,14.4,0.6,952.3,947.5
2009-11-15,0.484999996920427,0.629166667660077,0.520833329608043,1.09083334108194,0.329166670019428,40.1533329486847,51.1116674939791,0.950416666766008,29.9408333102862,25.5629167954127,0.775833329806725,13,"0,0",8.2,17.7,17,2.2,10.3,0,951.6,946.9
2009-11-16,1.06708333144585,0.753750000149012,1.12833333263795,2.65416666865349,0.415416666616996,77.8679162661235,148.873333136241,0.836666670938333,9.34291682640711,45.7120833396912,1.35916667928298,13.6,"0,0",5.8,21.5,21,3.9,14.4,5.7,950.9,947.1
2009-11-17,0.838333338499069,0.836666665971279,1.22124999761581,2.93083331485589,0.487083325783412,68.4012502034505,135.601250171661,0.836666665971279,9.06125004092852,53.0983335177104,1.20583334813515,12.1,"0,0",5.8,18.4,13,1.7,8.9,0.3,954.5,948.3
2009-11-18,0.851666664083799,0.718333336214224,0.92124999811252,2.22291666766008,0.433333327372869,68.2929164568583,116.089999357859,0.718333327521881,13.1045835117499,45.8050000667572,1.03083332876364,13.8,"0,0",7.4,20.3,36,1.4,4.7,3.5,956,953.9
2009-11-19,0.764166665573915,0.74083333214124,0.846250005066395,1.39625000456969,0.441249998907248,68.5924998919169,106.582500934601,0.697083335369825,12.3395832777023,55.6124996344248,1.56416666507721,12.6,"0,0",5.5,19.7,99,1.4,4.7,6.7,956.2,953.3
2009-11-20,0.964166673521201,0.791666666666667,1.07958333690961,2.3841666529576,0.516249993195136,72.4375001589457,135.614998340607,0.856666666766008,21.0541664461295,48.947083791097,1.13458332171043,10.5,"0,0",3.3,17.7,25,1.7,6.7,7.3,959.4,955.1
2009-11-21,0.787916665275892,0.678333327174187,0.710416669646899,1.53625000764926,0.522083322207133,62.0700001716614,90.7958332697551,0.599999994039536,14.0200001398722,41.7787498633067,0.859166664381822,10.2,"0,0",4.5,15.9,99,1.4,8.9,0.5,959.6,956.5
2009-11-22,0.449166670441628,0.701666665573915,0.640833334376415,1.11000000437101,0.552916669597228,18.5287498831749,27.1058333516121,0.906249997516473,73.7104171315829,18.988333106041,0.722499997665485,10.9,"0,0",5.2,16.6,27,6.7,13.9,8.8,962.6,957.4
2009-11-23,0.581249999503295,0.68291666607062,0.729583332935969,1.29583332687616,0.588333333532015,52.2708334525426,82.1487501064936,0.879999997715155,40.9620829025904,24.2558333476384,0.732916673024495,8,"0,0",0.3,15.6,26,2.2,9.7,8.5,964.3,960.9
2009-11-24,0.97333333392938,0.836249994734923,0.804166672130426,1.83624999721845,0.659583332637946,90.9787491162618,158.509584744771,0.687500001241763,9.21749995152155,38.656250278155,0.858749995628993,9.2,"0",-0.1,18.4,24,1.1,3.1,8.5,962.2,955.7
2009-11-25,1.01124999920527,0.75458333020409,1.0449999930958,2.41750000913938,0.623749999950329,74.1250004768372,140.392917474111,0.89874999721845,21.2745832502842,42.5350000858307,1.09375,6.6,"0,1",-0.7,13.8,21,3.1,15,2.4,955.8,952.8
2009-11-26,0.677916667113701,0.599166663984458,0.812499992549419,1.82874998450279,0.521666664630175,53.7237495581309,80.6650000810623,0.837500003476938,20.3704166611036,21.5358334779739,1.00291666388512,10.4,"1,5",9.5,11.4,99,1.4,8.9,0,954.8,951.2
2009-11-27,0.453333330651124,0.719583330055078,0.656666667511066,1.04166666418314,0.532499993840853,27.1808331012726,37.5262496074041,0.927916668355465,50.1083332300186,11.208333392938,0.782499998807907,9,"0,0",4.9,13,22,3.9,16.1,4.4,954.3,950.6
2009-11-28,0.412499999006589,0.630000005165736,0.817500000198682,0.989166667064031,0.509166664133469,25.4212500254313,29.7487499316533,1,39.7462501128515,8.47416669130325,0.730833334227403,7.4,"0,7",3.4,11.3,21,1.9,15,0.4,954.8,944.8
2009-11-29,0.366249998410543,0.665833329161008,0.880416666467985,1,0.519583329558372,14.7108332117399,16.7941665848096,1,67.8666666348775,5.10624996821086,0.636666662991047,5.9,"9,4",0.8,11,99,4.7,13.9,0.7,944.8,934.9
2009-11-30,0.354583332935969,0.647083334624767,0.984999999403954,1,0.339166672357048,9.06749984622002,11.489583392938,1,70.5266663233439,6.1966667274634,0.839999998609225,6.8,"0,0",2.8,10.9,26,5.8,13.9,5.7,950.2,937.2
2009-12-01,0.422916664431493,0.630000000198682,0.985833334426085,1,0.111666667275131,10.9587499847015,13.0612499713898,1,61.759999593099,9.42083328962326,0.79749999816219,6.7,"0,3",3.4,10,23,3.9,15.3,3.3,953.8,950
2009-12-02,0.445833329111338,0.540833331644535,0.744583332290252,1,0.0441666663003465,16.2337497572104,18.9545834461848,0.978750000397364,38.8720835844676,5.0587500333786,0.71874999627471,10.6,"1,1",8.4,12.8,23,3.6,16.4,0,952,944.4
2009-12-03,0.349130436130192,0.794347825257675,0.966956522153771,1,0.120869564864299,9.46956513757291,11.5508695996326,1,66.5039122208305,7.28869568783304,0.865652176349059,9.6,"0,0",6.2,12.9,30,2.5,11.7,3.8,952.9,943.8
2009-12-04,0.646153851197316,0.73769230567492,0.855384606581468,1,0.126923076235331,43.4423071787908,63.4653841898992,0.901538459154276,40.1569228905898,16.2069231180044,1.38076923443721,8.2,"0,0",2.5,13.9,25,2.5,11.7,8.1,954.3,951.6
2009-12-05,0.9327272772789,0.806363636797125,0.745454548434778,1.01500000466,0.176363638178869,59.7536365335638,92.7827281951904,0.85681817883795,3.28954548456452,22.1995453401045,2.11999998038465,3.9,"0,1",-0.6,8.4,99,2.2,6.1,5.5,955,952.3
2009-12-06,0.700416663040717,0.675000001986822,0.771249998360872,1.00208333134651,0.128749998907248,37.802083392938,47.7470831473668,0.792083331694206,23.4112503354748,15.3970833818118,1.58916666855415,8.4,"0,4",5.4,11.4,22,2.2,13.3,0,953,951.3
2009-12-07,0.597916671385368,0.616666657229265,0.492083328465621,0.955416664481163,0.132500001229346,37.7479169766108,46.3433334032694,0.902499998609225,24.2941667313377,11.5308334430059,0.893749993294477,10.2,"2,4",8.7,11.6,22,3.6,12.5,0,953.6,950.2
2009-12-08,0.443749995281299,0.733333336810271,0.76958333949248,0.993750000993411,0.134166665996114,17.0750002662341,23.1395830710729,1,48.0254167119662,9.60291673739751,0.770000004520019,8.6,"0,0",4.7,12.5,23,1.4,10.3,0.3,957.9,953.4
2009-12-09,1.03791666775942,0.867499999701977,0.698333337903023,1.49833332747221,0.209999998410543,56.3754168351491,100.282082557678,0.769583333283663,8.42208323876063,25.7666668494542,0.802500004569689,8.1,"0,0",3.5,12.7,22,1.7,6.7,2.5,960.1,957.5
